Alarm Group ID,Alarm Group Name,Alarm ID,Alarm Name,Alarm Severity
268390526,BTS5900 5G,26791,RHUB Optical Module Temperature Unacceptable,Minor
8200,BTS3900 LTE,26791,RHUB Optical Module Temperature Unacceptable,Minor
125,BTS3900 WCDMA,26791,RHUB Optical Module Temperature Unacceptable,Minor
268390417,BTS3900,26781,RHUB Optical Module Type Mismatch,Major
268390521,BTS5900,26781,RHUB Optical Module Type Mismatch,Major
268390522,BTS5900 LTE,26781,RHUB Optical Module Type Mismatch,Major
268390540,BTS3900 5G,26781,RHUB Optical Module Type Mismatch,Major
268390526,BTS5900 5G,26781,RHUB Optical Module Type Mismatch,Major
268390523,BTS5900 WCDMA,26781,RHUB Optical Module Type Mismatch,Major
8200,BTS3900 LTE,26781,RHUB Optical Module Type Mismatch,Major
125,BTS3900 WCDMA,26781,RHUB Optical Module Type Mismatch,Major
268390522,BTS5900 LTE,26780,RHUB Optical Module or Electrical Port Not Ready,Major
268390521,BTS5900,26780,RHUB Optical Module or Electrical Port Not Ready,Major
268390417,BTS3900,26780,RHUB Optical Module or Electrical Port Not Ready,Major
268390526,BTS5900 5G,26780,RHUB Optical Module or Electrical Port Not Ready,Major
268390523,BTS5900 WCDMA,26780,RHUB Optical Module or Electrical Port Not Ready,Major
268390540,BTS3900 5G,26780,RHUB Optical Module or Electrical Port Not Ready,Major
8200,BTS3900 LTE,26780,RHUB Optical Module or Electrical Port Not Ready,Major
125,BTS3900 WCDMA,26780,RHUB Optical Module or Electrical Port Not Ready,Major
8200,BTS3900 LTE,26767,RHUB Overload,Minor
268390521,BTS5900,26767,RHUB Overload,Minor
268390522,BTS5900 LTE,26767,RHUB Overload,Minor
268390417,BTS3900,26767,RHUB Overload,Minor
268390540,BTS3900 5G,26767,RHUB Overload,Minor
268390526,BTS5900 5G,26767,RHUB Overload,Minor
268390523,BTS5900 WCDMA,26767,RHUB Overload,Minor
125,BTS3900 WCDMA,26767,RHUB Overload,Minor
268390417,BTS3900,26776,RHUB PSE Power Supply Failure,Major
268390522,BTS5900 LTE,26776,RHUB PSE Power Supply Failure,Major
268390521,BTS5900,26776,RHUB PSE Power Supply Failure,Major
268390540,BTS3900 5G,26776,RHUB PSE Power Supply Failure,Major
268390526,BTS5900 5G,26776,RHUB PSE Power Supply Failure,Major
268390523,BTS5900 WCDMA,26776,RHUB PSE Power Supply Failure,Major
125,BTS3900 WCDMA,26776,RHUB PSE Power Supply Failure,Major
8200,BTS3900 LTE,26776,RHUB PSE Power Supply Failure,Major
268390417,BTS3900,26766,RHUB Software Program Error,Major
8200,BTS3900 LTE,26766,RHUB Software Program Error,Major
268390521,BTS5900,26766,RHUB Software Program Error,Major
268390522,BTS5900 LTE,26766,RHUB Software Program Error,Major
268390526,BTS5900 5G,26766,RHUB Software Program Error,Major
268390540,BTS3900 5G,26766,RHUB Software Program Error,Major
268390523,BTS5900 WCDMA,26766,RHUB Software Program Error,Major
125,BTS3900 WCDMA,26766,RHUB Software Program Error,Major
268390521,BTS5900,26771,RHUB Temperature Unacceptable,Minor
8200,BTS3900 LTE,26771,RHUB Temperature Unacceptable,Minor
268390417,BTS3900,26771,RHUB Temperature Unacceptable,Minor
268390522,BTS5900 LTE,26771,RHUB Temperature Unacceptable,Minor
268390540,BTS3900 5G,26771,RHUB Temperature Unacceptable,Minor
268390526,BTS5900 5G,26771,RHUB Temperature Unacceptable,Minor
268390523,BTS5900 WCDMA,26771,RHUB Temperature Unacceptable,Minor
125,BTS3900 WCDMA,26771,RHUB Temperature Unacceptable,Minor
268390522,BTS5900 LTE,26789,RHUB Unit AC Input Power Failure,Major
268390521,BTS5900,26789,RHUB Unit AC Input Power Failure,Major
268390417,BTS3900,26789,RHUB Unit AC Input Power Failure,Major
268390540,BTS3900 5G,26789,RHUB Unit AC Input Power Failure,Major
268390526,BTS5900 5G,26789,RHUB Unit AC Input Power Failure,Major
268390523,BTS5900 WCDMA,26789,RHUB Unit AC Input Power Failure,Major
8200,BTS3900 LTE,26789,RHUB Unit AC Input Power Failure,Major
125,BTS3900 WCDMA,26789,RHUB Unit AC Input Power Failure,Major
268390417,BTS3900,26792,RHUB Unit Runtime Topology Error,Major
268390522,BTS5900 LTE,26792,RHUB Unit Runtime Topology Error,Major
268390521,BTS5900,26792,RHUB Unit Runtime Topology Error,Major
268390526,BTS5900 5G,26792,RHUB Unit Runtime Topology Error,Major
268390523,BTS5900 WCDMA,26792,RHUB Unit Runtime Topology Error,Major
268390540,BTS3900 5G,26792,RHUB Unit Runtime Topology Error,Major
125,BTS3900 WCDMA,26792,RHUB Unit Runtime Topology Error,Major
8200,BTS3900 LTE,26792,RHUB Unit Runtime Topology Error,Major
268390522,BTS5900 LTE,26787,RHUB-pRRU CPRI Interface Error,Major
268390417,BTS3900,26787,RHUB-pRRU CPRI Interface Error,Major
268390521,BTS5900,26787,RHUB-pRRU CPRI Interface Error,Major
268390526,BTS5900 5G,26787,RHUB-pRRU CPRI Interface Error,Major
268390540,BTS3900 5G,26787,RHUB-pRRU CPRI Interface Error,Major
268390523,BTS5900 WCDMA,26787,RHUB-pRRU CPRI Interface Error,Major
125,BTS3900 WCDMA,26787,RHUB-pRRU CPRI Interface Error,Major
8200,BTS3900 LTE,26787,RHUB-pRRU CPRI Interface Error,Major
268390409,BSC6910UMTS,22307,RNC in Pool Function Unavailable,Major
268390409,BSC6910UMTS,22397,RNC in Pool Node Redundancy Status Abnormal,Major
268390417,BTS3900,29831,RRC User Exceeding Limit,Major
268390521,BTS5900,29831,RRC User Exceeding Limit,Major
268390540,BTS3900 5G,29831,RRC User Exceeding Limit,Major
268390526,BTS5900 5G,29831,RRC User Exceeding Limit,Major
268390521,BTS5900,29351,RRN Board Overload,Minor
268390417,BTS3900,29351,RRN Board Overload,Minor
268390522,BTS5900 LTE,29351,RRN Board Overload,Minor
8200,BTS3900 LTE,29351,RRN Board Overload,Minor
268390522,BTS5900 LTE,29360,RRN Certificate Invalid,Warning
268390521,BTS5900,29360,RRN Certificate Invalid,Warning
268390417,BTS3900,29360,RRN Certificate Invalid,Warning
8200,BTS3900 LTE,29360,RRN Certificate Invalid,Warning
268390417,BTS3900,29358,RRN Device Type and Configuration Mismatch,Minor
268390522,BTS5900 LTE,29358,RRN Device Type and Configuration Mismatch,Minor
268390521,BTS5900,29358,RRN Device Type and Configuration Mismatch,Minor
8200,BTS3900 LTE,29358,RRN Device Type and Configuration Mismatch,Minor
268390521,BTS5900,29355,RRN Ethernet Link Fault,Major
268390417,BTS3900,29355,RRN Ethernet Link Fault,Major
268390522,BTS5900 LTE,29355,RRN Ethernet Link Fault,Major
8200,BTS3900 LTE,29355,RRN Ethernet Link Fault,Major
268390522,BTS5900 LTE,29352,RRN Hardware Fault,Major
268390521,BTS5900,29352,RRN Hardware Fault,Major
268390417,BTS3900,29352,RRN Hardware Fault,Major
8200,BTS3900 LTE,29352,RRN Hardware Fault,Major
268390522,BTS5900 LTE,29359,RRN Imminent Certificate Expiry,Minor
268390521,BTS5900,29359,RRN Imminent Certificate Expiry,Minor
268390417,BTS3900,29359,RRN Imminent Certificate Expiry,Minor
8200,BTS3900 LTE,29359,RRN Imminent Certificate Expiry,Minor
268390521,BTS5900,29353,RRN Poor Received Signal,Minor
268390522,BTS5900 LTE,29353,RRN Poor Received Signal,Minor
268390417,BTS3900,29353,RRN Poor Received Signal,Minor
8200,BTS3900 LTE,29353,RRN Poor Received Signal,Minor
268390522,BTS5900 LTE,29350,RRN Temperature Unacceptable,Major
268390521,BTS5900,29350,RRN Temperature Unacceptable,Major
268390417,BTS3900,29350,RRN Temperature Unacceptable,Major
8200,BTS3900 LTE,29350,RRN Temperature Unacceptable,Major
268390417,BTS3900,29356,RRN Unavailable,Major
268390522,BTS5900 LTE,29356,RRN Unavailable,Major
268390521,BTS5900,29356,RRN Unavailable,Major
8200,BTS3900 LTE,29356,RRN Unavailable,Major
268390521,BTS5900,29354,RRN Version Abnormal,Major
268390522,BTS5900 LTE,29354,RRN Version Abnormal,Major
268390417,BTS3900,29354,RRN Version Abnormal,Major
8200,BTS3900 LTE,29354,RRN Version Abnormal,Major
8200,BTS3900 LTE,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390521,BTS5900,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390417,BTS3900,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390522,BTS5900 LTE,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390540,BTS3900 5G,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390523,BTS5900 WCDMA,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390408,BSC6910GSM,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390526,BTS5900 5G,26236,RRU Cascading Levels and Configuration Mismatch,Major
268390451,MICRO BTS3900,26236,RRU Cascading Levels and Configuration Mismatch,Major
8193,GBTS,26236,RRU Cascading Levels and Configuration Mismatch,Major
125,BTS3900 WCDMA,26236,RRU Cascading Levels and Configuration Mismatch,Major
8200,BTS3900 LTE,26237,RRU Network Breakpoint,Major
8193,GBTS,26237,RRU Network Breakpoint,Major
268390521,BTS5900,26237,RRU Network Breakpoint,Major
268390417,BTS3900,26237,RRU Network Breakpoint,Major
268390522,BTS5900 LTE,26237,RRU Network Breakpoint,Major
268390526,BTS5900 5G,26237,RRU Network Breakpoint,Major
268390408,BSC6910GSM,26237,RRU Network Breakpoint,Major
268390523,BTS5900 WCDMA,26237,RRU Network Breakpoint,Major
268390540,BTS3900 5G,26237,RRU Network Breakpoint,Major
268390451,MICRO BTS3900,26237,RRU Network Breakpoint,Major
125,BTS3900 WCDMA,26237,RRU Network Breakpoint,Major
8200,BTS3900 LTE,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390521,BTS5900,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390522,BTS5900 LTE,26238,RRU Network Topology Type and Configuration Mismatch,Major
8193,GBTS,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390417,BTS3900,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390408,BSC6910GSM,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390540,BTS3900 5G,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390523,BTS5900 WCDMA,26238,RRU Network Topology Type and Configuration Mismatch,Major
268390526,BTS5900 5G,26238,RRU Network Topology Type and Configuration Mismatch,Major
125,BTS3900 WCDMA,26238,RRU Network Topology Type and Configuration Mismatch,Major
8193,GBTS,12828,RX Channel Failure Alarm,Warning
268390408,BSC6910GSM,12828,RX Channel Failure Alarm,Warning
8193,GBTS,4128,RX/TX PLL out of Lock,Warning
268390408,BSC6910GSM,4128,RX/TX PLL out of Lock,Warning
8193,GBTS,3432,RX_PLL_0 alarm,Major
268390408,BSC6910GSM,3432,RX_PLL_0 alarm,Major
8193,GBTS,3434,RX_PLL_1 alarm,Major
268390408,BSC6910GSM,3434,RX_PLL_1 alarm,Major
8193,GBTS,3436,RX_PLL_2 alarm,Major
268390408,BSC6910GSM,3436,RX_PLL_2 alarm,Major
268390408,BSC6910GSM,2350,Rack Gate Magnetism Alarm,Major
8193,GBTS,5874,Rack Gate Magnetism Alarm,Major
8193,GBTS,2350,Rack Gate Magnetism Alarm,Major
268390408,BSC6910GSM,5874,Rack Gate Magnetism Alarm,Major
268390408,BSC6910GSM,2344,Rack High Humidity Alarm,Major
8193,GBTS,5868,Rack High Humidity Alarm,Major
8193,GBTS,2344,Rack High Humidity Alarm,Major
268390408,BSC6910GSM,5868,Rack High Humidity Alarm,Major
268390408,BSC6910GSM,2340,Rack High Temperature Alarm,Major
8193,GBTS,5864,Rack High Temperature Alarm,Major
8193,GBTS,2340,Rack High Temperature Alarm,Major
268390408,BSC6910GSM,5864,Rack High Temperature Alarm,Major
8193,GBTS,3684,Rack ID error alarm,Warning
268390408,BSC6910GSM,3684,Rack ID error alarm,Warning
268390408,BSC6910GSM,2348,Rack Infrared Alarm,Major
8193,GBTS,5872,Rack Infrared Alarm,Major
8193,GBTS,2348,Rack Infrared Alarm,Major
268390408,BSC6910GSM,5872,Rack Infrared Alarm,Major
268390408,BSC6910GSM,2342,Rack Low Humidity Alarm,Minor
8193,GBTS,5866,Rack Low Humidity Alarm,Major
8193,GBTS,2342,Rack Low Humidity Alarm,Minor
268390408,BSC6910GSM,5866,Rack Low Humidity Alarm,Major
268390408,BSC6910GSM,2338,Rack Low Temperature Alarm,Major
8193,GBTS,2338,Rack Low Temperature Alarm,Major
268390408,BSC6910GSM,5862,Rack Low Temperature Alarm,Major
8193,GBTS,5862,Rack Low Temperature Alarm,Major
268390408,BSC6910GSM,4840,Rack Over Hot Degrade Alarm,Warning
8193,GBTS,4840,Rack Over Hot Degrade Alarm,Warning
268390408,BSC6910GSM,2346,Rack Smog Alarm,Major
8193,GBTS,5870,Rack Smog Alarm,Major
8193,GBTS,2346,Rack Smog Alarm,Major
268390408,BSC6910GSM,5870,Rack Smog Alarm,Major
8193,GBTS,4838,Rack Type Mismatch Alarm,Major
268390408,BSC6910GSM,4838,Rack Type Mismatch Alarm,Major
8193,GBTS,12826,Radio Link Abnormal Alarm,Warning
268390408,BSC6910GSM,12826,Radio Link Abnormal Alarm,Warning
268390408,BSC6910GSM,12310,Radio Link Abnormal Alarm,Warning
8193,GBTS,12310,Radio Link Abnormal Alarm,Warning
268390408,BSC6910GSM,2134,Radio Link Alarm,Warning
8193,GBTS,2134,Radio Link Alarm,Warning
8193,GBTS,2120,Radio Link Critical Alarm,Major
268390408,BSC6910GSM,2120,Radio Link Critical Alarm,Major
268390408,BSC6910GSM,3058,Radio Link Critical alarm,Major
8193,GBTS,3058,Radio Link Critical alarm,Major
268390417,BTS3900,28008,Radio Link Failure,Warning
8193,GBTS,28008,Radio Link Failure,Warning
268390521,BTS5900,28008,Radio Link Failure,Warning
268390408,BSC6910GSM,28008,Radio Link Failure,Warning
268390408,BSC6910GSM,3592,Radio Link alarm,Warning
8193,GBTS,3592,Radio Link alarm,Warning
8193,GBTS,3072,Radio Link alarm,Warning
268390408,BSC6910GSM,3072,Radio Link alarm,Warning
8193,GBTS,3578,Radio Links Critical Alarm,Major
268390408,BSC6910GSM,3578,Radio Links Critical Alarm,Major
268390417,BTS3900,28006,Radio Signaling Link Disconnected,Major
8193,GBTS,28006,Radio Signaling Link Disconnected,Major
268390521,BTS5900,28006,Radio Signaling Link Disconnected,Major
268390408,BSC6910GSM,28006,Radio Signaling Link Disconnected,Major
8193,GBTS,4108,Radio link critical Alarm,Major
268390408,BSC6910GSM,4108,Radio link critical Alarm,Major
268390408,BSC6910GSM,4122,Radio link prompt alarm,Warning
8193,GBTS,4122,Radio link prompt alarm,Warning
100000,OSS,379,Real-time KPI Monitoring and Rapid Service Recover (NEs or SNs status Changed to Abnormal),Major
100000,OSS,313,Real-time KPI Monitoring and Rapid Service Recover (for Monitored VNFs or VMs Whose Status Changes to Abnormal),Major
268390409,BSC6910UMTS,22390,Redundancy Switchover of Logical RNC Control,Major
100000,OSS,103707,Relational Database Core Files Changed,Critical
8193,GBTS,2550,Relay or Contactor Alarm,Major
8193,GBTS,9146,Relay or Contactor Alarm,Major
268390408,BSC6910GSM,9146,Relay or Contactor Alarm,Major
268390408,BSC6910GSM,2550,Relay or Contactor Alarm,Major
268390451,MICRO BTS3900,25901,Remote Maintenance Link Failure,Major
8200,BTS3900 LTE,25901,Remote Maintenance Link Failure,Major
268390522,BTS5900 LTE,25901,Remote Maintenance Link Failure,Major
268390417,BTS3900,25901,Remote Maintenance Link Failure,Major
268390521,BTS5900,25901,Remote Maintenance Link Failure,Major
268390523,BTS5900 WCDMA,25901,Remote Maintenance Link Failure,Major
268390540,BTS3900 5G,25901,Remote Maintenance Link Failure,Major
268390526,BTS5900 5G,25901,Remote Maintenance Link Failure,Major
125,BTS3900 WCDMA,25901,Remote Maintenance Link Failure,Major
8200,BTS3900 LTE,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390522,BTS5900 LTE,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390417,BTS3900,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390521,BTS5900,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390451,MICRO BTS3900,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390526,BTS5900 5G,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390540,BTS3900 5G,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
268390523,BTS5900 WCDMA,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
125,BTS3900 WCDMA,25902,Remote Maintenance Link Running Data and Configuration Mismatch,Minor
100000,OSS,51015,Remote cold backup system data failed to synchronize,Critical
100000,OSS,51016,Remote cold backup system dynamic data failed to recover,Critical
100000,OSS,53081,Remote cold backup system heartbeat abnormal,Critical
100000,OSS,650022,Repeated VM Restarts,Critical
268390409,BSC6910UMTS,22306,Resource overload on the control plane,Major
268390409,BSC6910UMTS,22305,Resource overload on the user plane,Major
268390522,BTS5900 LTE,29201,S1 Interface Fault,Major
268390417,BTS3900,29201,S1 Interface Fault,Major
268390521,BTS5900,29201,S1 Interface Fault,Major
268390451,MICRO BTS3900,29201,S1 Interface Fault,Major
8200,BTS3900 LTE,29201,S1 Interface Fault,Major
268390417,BTS3900,25841,SAAL Link Congestion,Major
8200,BTS3900 LTE,25841,SAAL Link Congestion,Major
268390522,BTS5900 LTE,25841,SAAL Link Congestion,Major
268390521,BTS5900,25841,SAAL Link Congestion,Major
268390409,BSC6910UMTS,21532,SAAL Link Congestion,Minor
268390523,BTS5900 WCDMA,25841,SAAL Link Congestion,Major
125,BTS3900 WCDMA,25841,SAAL Link Congestion,Major
268390522,BTS5900 LTE,25840,SAAL Link Fault,Major
268390417,BTS3900,25840,SAAL Link Fault,Major
8200,BTS3900 LTE,25840,SAAL Link Fault,Major
268390521,BTS5900,25840,SAAL Link Fault,Major
268390523,BTS5900 WCDMA,25840,SAAL Link Fault,Major
268390409,BSC6910UMTS,21531,SAAL Link Fault,Minor
125,BTS3900 WCDMA,25840,SAAL Link Fault,Major
268390409,BSC6910UMTS,21616,SAAL Transport Fault,Minor
268390522,BTS5900 LTE,26760,SASU Bypass,Major
268390417,BTS3900,26760,SASU Bypass,Major
268390521,BTS5900,26760,SASU Bypass,Major
8200,BTS3900 LTE,26760,SASU Bypass,Major
268390523,BTS5900 WCDMA,26760,SASU Bypass,Major
125,BTS3900 WCDMA,26760,SASU Bypass,Major
268390522,BTS5900 LTE,26759,SASU Running Data and Configuration Mismatch,Minor
268390417,BTS3900,26759,SASU Running Data and Configuration Mismatch,Minor
268390521,BTS5900,26759,SASU Running Data and Configuration Mismatch,Minor
8200,BTS3900 LTE,26759,SASU Running Data and Configuration Mismatch,Minor
268390523,BTS5900 WCDMA,26759,SASU Running Data and Configuration Mismatch,Minor
125,BTS3900 WCDMA,26759,SASU Running Data and Configuration Mismatch,Minor
268390417,BTS3900,26756,SASU VSWR Threshold Crossed,Major
268390522,BTS5900 LTE,26756,SASU VSWR Threshold Crossed,Major
8200,BTS3900 LTE,26756,SASU VSWR Threshold Crossed,Major
268390521,BTS5900,26756,SASU VSWR Threshold Crossed,Major
268390523,BTS5900 WCDMA,26756,SASU VSWR Threshold Crossed,Major
125,BTS3900 WCDMA,26756,SASU VSWR Threshold Crossed,Major
268390408,BSC6910GSM,20905,SAU Board Fault,Major
268390409,BSC6910UMTS,20905,SAU Board Fault,Major
268390409,BSC6910UMTS,20906,SAU File Loss or Damage,Major
268390408,BSC6910GSM,20906,SAU File Loss or Damage,Major
268390408,BSC6910GSM,20902,SAU Hard Disk Free Space Insufficiency,Minor
268390409,BSC6910UMTS,20902,SAU Hard Disk Free Space Insufficiency,Minor
268390409,BSC6910UMTS,20904,SAU IP Address Conflict,Major
268390408,BSC6910GSM,20904,SAU IP Address Conflict,Major
268390409,BSC6910UMTS,20903,SAU Process Abort,Minor
268390408,BSC6910GSM,20903,SAU Process Abort,Minor
268390409,BSC6910UMTS,21611,SCCP DSP Congestion,Major
268390408,BSC6910GSM,21611,SCCP DSP Congestion,Major
268390409,BSC6910UMTS,21521,SCCP Subsystem Prohibited,Critical
268390408,BSC6910GSM,21521,SCCP Subsystem Prohibited,Critical
268390409,BSC6910UMTS,21612,SCTP IP Pair Unreach,Major
268390408,BSC6910GSM,21612,SCTP IP Pair Unreach,Major
268390409,BSC6910UMTS,21618,SCTP Link Configuration Error,Minor
268390408,BSC6910GSM,21618,SCTP Link Configuration Error,Minor
268390451,MICRO BTS3900,25889,SCTP Link Congestion,Minor
268390522,BTS5900 LTE,25889,SCTP Link Congestion,Minor
268390417,BTS3900,25889,SCTP Link Congestion,Minor
8200,BTS3900 LTE,25889,SCTP Link Congestion,Minor
268390521,BTS5900,25889,SCTP Link Congestion,Minor
268390409,BSC6910UMTS,21542,SCTP Link Congestion,Minor
268390523,BTS5900 WCDMA,25889,SCTP Link Congestion,Minor
268390526,BTS5900 5G,25889,SCTP Link Congestion,Minor
268390540,BTS3900 5G,25889,SCTP Link Congestion,Minor
125,BTS3900 WCDMA,25889,SCTP Link Congestion,Minor
268390408,BSC6910GSM,21542,SCTP Link Congestion,Minor
268390522,BTS5900 LTE,25888,SCTP Link Fault,Major
268390451,MICRO BTS3900,25888,SCTP Link Fault,Major
268390417,BTS3900,25888,SCTP Link Fault,Major
268390521,BTS5900,25888,SCTP Link Fault,Major
8200,BTS3900 LTE,25888,SCTP Link Fault,Major
268390540,BTS3900 5G,25888,SCTP Link Fault,Major
268390409,BSC6910UMTS,21541,SCTP Link Fault,Minor
268390523,BTS5900 WCDMA,25888,SCTP Link Fault,Major
268390526,BTS5900 5G,25888,SCTP Link Fault,Major
268390408,BSC6910GSM,21541,SCTP Link Fault,Minor
125,BTS3900 WCDMA,25888,SCTP Link Fault,Major
268390521,BTS5900,25955,SCTP Link IP Address Unreachable,Warning
8200,BTS3900 LTE,25955,SCTP Link IP Address Unreachable,Warning
268390417,BTS3900,25955,SCTP Link IP Address Unreachable,Warning
268390522,BTS5900 LTE,25955,SCTP Link IP Address Unreachable,Warning
268390451,MICRO BTS3900,25955,SCTP Link IP Address Unreachable,Warning
268390526,BTS5900 5G,25955,SCTP Link IP Address Unreachable,Warning
268390523,BTS5900 WCDMA,25955,SCTP Link IP Address Unreachable,Warning
268390540,BTS3900 5G,25955,SCTP Link IP Address Unreachable,Warning
268390409,BSC6910UMTS,21543,SCTP Link IP Address Unreachable,Minor
125,BTS3900 WCDMA,25955,SCTP Link IP Address Unreachable,Warning
268390408,BSC6910GSM,21543,SCTP Link IP Address Unreachable,Minor
268390409,BSC6910UMTS,21617,SCTP Transport Fault,Minor
268390409,BSC6910UMTS,21267,SDH/SONET AU Alarm Indication Signal,Major
268390408,BSC6910GSM,21267,SDH/SONET AU Alarm Indication Signal,Major
268390409,BSC6910UMTS,21272,SDH/SONET AU Loss of Pointer,Major
268390408,BSC6910GSM,21272,SDH/SONET AU Loss of Pointer,Major
268390409,BSC6910UMTS,21273,SDH/SONET HP Remote Defect Indication,Major
268390408,BSC6910GSM,21273,SDH/SONET HP Remote Defect Indication,Major
268390408,BSC6910GSM,21283,SDH/SONET HP Signal Deteriorated,Major
268390409,BSC6910UMTS,21283,SDH/SONET HP Signal Deteriorated,Major
268390408,BSC6910GSM,21282,SDH/SONET HP Signal Failure,Major
268390409,BSC6910UMTS,21282,SDH/SONET HP Signal Failure,Major
268390409,BSC6910UMTS,21263,SDH/SONET HP Signal Label Mismatch,Major
268390408,BSC6910GSM,21263,SDH/SONET HP Signal Label Mismatch,Major
268390409,BSC6910UMTS,21293,SDH/SONET HP Signal Label Unstable,Major
268390408,BSC6910GSM,21293,SDH/SONET HP Signal Label Unstable,Major
268390409,BSC6910UMTS,21265,SDH/SONET HP Trace Identifier Mismatch,Warning
268390408,BSC6910GSM,21265,SDH/SONET HP Trace Identifier Mismatch,Warning
268390409,BSC6910UMTS,21274,SDH/SONET HP Trace Identifier Unstable,Minor
268390408,BSC6910GSM,21274,SDH/SONET HP Trace Identifier Unstable,Minor
268390409,BSC6910UMTS,21264,SDH/SONET HP Unequipped,Major
268390408,BSC6910GSM,21264,SDH/SONET HP Unequipped,Major
268390409,BSC6910UMTS,21261,SDH/SONET LP Remote Defect Indication,Minor
268390408,BSC6910GSM,21261,SDH/SONET LP Remote Defect Indication,Minor
268390409,BSC6910UMTS,21260,SDH/SONET LP Remote Failure Indication,Minor
268390408,BSC6910GSM,21260,SDH/SONET LP Remote Failure Indication,Minor
268390409,BSC6910UMTS,21258,SDH/SONET LP Signal Label Mismatch,Major
268390408,BSC6910GSM,21258,SDH/SONET LP Signal Label Mismatch,Major
268390409,BSC6910UMTS,21279,SDH/SONET LP Signal Label Unstable,Minor
268390408,BSC6910GSM,21279,SDH/SONET LP Signal Label Unstable,Minor
268390409,BSC6910UMTS,21259,SDH/SONET LP Trace Identifier Mismatch,Warning
268390408,BSC6910GSM,21259,SDH/SONET LP Trace Identifier Mismatch,Warning
268390409,BSC6910UMTS,21280,SDH/SONET LP Trace Identifier Unstable,Minor
268390408,BSC6910GSM,21280,SDH/SONET LP Trace Identifier Unstable,Minor
268390409,BSC6910UMTS,21262,SDH/SONET LP Unequipped Defect,Major
268390408,BSC6910GSM,21262,SDH/SONET LP Unequipped Defect,Major
268390409,BSC6910UMTS,21256,SDH/SONET Loss of Cell Delineation,Major
268390408,BSC6910GSM,21256,SDH/SONET Loss of Cell Delineation,Major
268390409,BSC6910UMTS,21281,SDH/SONET Loss of Cell Delineation Alignment,Major
268390408,BSC6910GSM,21281,SDH/SONET Loss of Cell Delineation Alignment,Major
268390409,BSC6910UMTS,21254,SDH/SONET Loss of Frame,Major
268390408,BSC6910GSM,21254,SDH/SONET Loss of Frame,Major
268390408,BSC6910GSM,21255,SDH/SONET Loss of Frame Alignment,Major
268390409,BSC6910UMTS,21255,SDH/SONET Loss of Frame Alignment,Major
268390408,BSC6910GSM,21252,SDH/SONET Loss of Signal,Critical
268390409,BSC6910UMTS,21252,SDH/SONET Loss of Signal,Critical
268390409,BSC6910UMTS,21270,SDH/SONET MS Alarm Indication Signal,Major
268390408,BSC6910GSM,21270,SDH/SONET MS Alarm Indication Signal,Major
268390408,BSC6910GSM,21253,SDH/SONET MS Remote Defect Indication,Major
268390409,BSC6910UMTS,21253,SDH/SONET MS Remote Defect Indication,Major
268390408,BSC6910GSM,21266,SDH/SONET Optical Port Loopback,Warning
268390409,BSC6910UMTS,21266,SDH/SONET Optical Port Loopback,Warning
268390408,BSC6910GSM,21268,SDH/SONET RS Trace Identifier Mismatch,Major
268390409,BSC6910UMTS,21268,SDH/SONET RS Trace Identifier Mismatch,Major
268390409,BSC6910UMTS,21269,SDH/SONET RS Trace Identifier Unstable,Minor
268390408,BSC6910GSM,21269,SDH/SONET RS Trace Identifier Unstable,Minor
268390409,BSC6910UMTS,21257,SDH/SONET Signal Degraded,Major
268390408,BSC6910GSM,21257,SDH/SONET Signal Degraded,Major
268390409,BSC6910UMTS,21271,SDH/SONET Signal Failure,Major
268390408,BSC6910GSM,21271,SDH/SONET Signal Failure,Major
268390409,BSC6910UMTS,21277,SDH/SONET TU Alarm Indication Signal,Minor
268390408,BSC6910GSM,21277,SDH/SONET TU Alarm Indication Signal,Minor
268390409,BSC6910UMTS,21278,SDH/SONET TU Loss of Pointer,Minor
268390408,BSC6910GSM,21278,SDH/SONET TU Loss of Pointer,Minor
268390409,BSC6910UMTS,21295,SDH/SONET TU Multiframe Loss,Major
268390408,BSC6910GSM,21295,SDH/SONET TU Multiframe Loss,Major
268390409,BSC6910UMTS,21294,SDH/SONET TU Signal Loss,Major
